0,1,2,3,4,5,6
,TIME,,"CREWCDRFE-2FE-3, FE-5,FE-6FE-4CDR, FE-3,FE-4, FE-5,FE-6FE-2FE-4FE-6FE-3FE-3CDRFE-6FE-2FE-3CDRFE-4FE-4FE-5FE-2FE-2FE-5FE-6FE-4FE-5CDR, FE-2,FE-4FE-6CDR, FE-2,FE-4, FE-3,FE-5",,"ACTIVITYMorning Inspection.Laptop RS1(2) Reboot Visual Check of БПП-4, БПП-7 Fuses in MRM1Morning Inspection.Visual Inspection of Circuit Breaker [АЗС] Position on DC1 PowerSwitch Panel (БВП) and Fuses on DC Fuse Boxes БПП-30, 36 using",
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
"LED indication in MRM2Morning InspectionMorning Inspection. RSS1,2 RebootPost-sleepBREAKFASTBREAKFAST. SM ПСС (Caution & Warning Panel) Test (afterbreakfast)БД-2 Exercise, Day 4Private Family ConferenceBIOME - Survey, Question 1ARED ExerciseБД-2 Exercise, Day 4T2 ExercisePrivate Family Conference (Ku + S-band)T2 ExerciseARED ExercisePrivate Family Conference (Ku + S-band)LUNCHСОЖ Maintenance. SM and FGB СВО, СГО, АСУ СПКУ Counter,POTOK Air Purification System Data CalldownsARED ExerciseVELO Exercise, Day 3БД-2 Exercise, Day 3CEVIS ExerciseARED ExerciseVELO Exercise, Day 4Private Family ConferenceDaily Planning Conference (S-band)Evening Work PrepEvening Work Prep",,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,06:10-06:40,,,,,
,,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,09:00-10:30,,,,,
,09:25-09:40,,,,,
,09:55-10:00,,,,,
,10:00-11:30,,,,,
,10:30-11:30,,,,,
,10:30-11:30,,,,,
,11:10-11:25,,,,,
,11:30-12:30,,,,,
,11:30-13:00,,,,,
,11:50-12:05,,,,,
,13:00-14:00,,,,,
,,,,,,
,,,,,,
,14:00-14:40,,,,,
,,,,,,
,15:05-16:35,,,,,
,15:30-16:30,,,,,
,16:30-18:00,,,,,
,16:35-17:35,,,,,
,17:05-18:35,,,,,
,17:30-18:30,,,,,
,18:15-18:30,,,,,
,,,,,,
,18:35-18:50,,,,,
,,,,,,
,18:50-19:20,,,,,
,,,,,,
,19:00-19:30,,,,,
,,,,,,
