0,1,2,3,4,5,6
,TIME,,"CREWCDRFE-2FE-3, FE-5,FE-6FE-4FE-3, FE-5,FE-6CDR, FE-2,FE-4CDRCDR, FE-2,FE-3, FE-4,FE-5FE-6FE-3FE-5CDR, FE-2FE-6FE-5FE-5FE-4FE-6FE-5FE-3FE-5FE-6FE-2CDRFE-3FE-5FE-3CDR, FE-2FE-4FE-6",,"ACTIVITYMorning Inspection.Reboot Laptop RS2(1)Morning Inspection. RSS1,2 RebootMorning InspectionMorning Inspection. SM ПСС (Caution & Warning Panel) TestPost-sleepBREAKFASTWork PrepWork PrepTERMO-LADA. Visual Inspection of Hardware OperationDaily Planning Conference (S-band)NightPod - Setup in CupolaARED ExerciseAMS Software Load/Swap StartPreparation of Spacesuit Replaceable Elements, Service and PersonalGear. Tagup with specialists (S-band)NightPod - PhotographyISS Medical Accessory Kit (IMAK) UnpackWHC FillInstallation of Power Supply System Diagnostic Equipment ИН-50 inFGB. Tagup with specialists as necessary (S-band)NightPod - DeinstallationAMS Software Load/Swap FinishBCAT - Experiment ReviewCEVIS ExerciseNANO. Module-38 OperationsVELO Exercise, Day 3БД-2 Exercise, Day 4BCAT. Hardware Installation and VerificationARED ExerciseBCAT. Sample PhotographyLocating EVA hardware and tools. Tagup with specialists (S-band)БД-2 Exercise, Day 4MELFI Nitrogen Pressure Check",
,06:00-06:10,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,,,,,,
,07:30-08:00,,,,,
,,,,,,
,,,,,,
,07:30-07:50,,,,,
,,,,,,
,07:50-07:55,,,,,
,,,,,,
,08:00-08:20,,,,,
,,,,,,
,08:00-08:25,,,,,
,08:20-09:50,,,,,
,08:20-08:35,,,,,
,,,,,,
,08:20-10:20,,,,,
,,,,,,
,08:25-09:25,,,,,
,08:35-09:05,,,,,
,09:05-09:30,,,,,
,,,,,,
,09:10-11:10,,,,,
,,,,,,
,09:25-09:55,,,,,
,09:35-09:55,,,,,
,09:50-10:20,,,,,
,10:00-11:00,,,,,
,10:00-11:25,,,,,
,10:20-11:20,,,,,
,10:20-11:20,,,,,
,10:20-11:05,,,,,
,11:00-12:30,,,,,
,11:05-12:20,,,,,
,11:20-12:20,,,,,
,11:20-12:50,,,,,
,11:25-11:35,,,,,
,TIME,,"CREWCDR, FE-5FE-2FE-3FE-4FE-6FE-3, FE-6CDRFE-2, FE-3, FE-4, FE-5, FE-6FE-3CDR, FE-2, FE-4CDR, FE-2, FE-4FE-3FE-3FE-5CDRFE-4CDRCDRFE-5CDRCDRFE-4FE-6FE-2FE-3, FE-5, FE-6CDR, FE-2, FE-4FE-3FE-6",,"ACTIVITYMorning InspectionMorning Inspection. Laptop RS2(1) Reboot Visual Inspection of Circuit Breaker[АЗС] Position on DC1 Power Switch Panel (БВП) and Fuses on Fuse BoxesБПП-30, 36 per LED indicationENERGY Experiment Constraints ReminderMorning Inspection. Reboot Laptop RSS1, RSS2REACTION - Self-reaction testMorning InspectionPost-sleepBREAKFAST. SM ПСС (Caution & Warning Panel) Test",
,06:00-06:10,,,,,
,,,,,,
,06:00-06:10,,,,,
,,,,,,
,06:00-06:05,,,,,
,06:00-06:10,,,,,
,06:00-06:05,,,,,
,06:05-06:10,,,,,
,06:10-06:40,,,,,
,,,,,,
,06:40-07:30,,,,,
,,,,,,
,06:40-07:30,BREAKFAST,,,,
,,,,,,
,,ENERGY Diet Log of Breakfast,,,,
,07:30-07:35,,,,,
,,,,,,
,07:30-07:45,Daily Planning Conference (S-band),,,,
,,,,,,
,,EVA Timeline Update. Tagup with specialists (S-band),,,,
,,,,,,
,07:45-09:45,,,,,
