0,1,2,3,4,5,6,7,8,9,10,13,14
,06:10-06:40,,"CDR,FE-1,FE-4,FE-6,FE-5",,Post-sleep,,,,,,,
,06:15-06:45,,FE-3,,SOLO Experiment Hardware Setup,,,,,,,
,06:40-07:30,,"CDR,FE-1,FE-4,FE-6,FE-5",,BREAKFAST,,,,,,,
,06:45-06:55,,FE-3,,SOLO Body Mass Measurement,,,,,,,
,06:55-07:05,,FE-3,,SOLO SLAMMD Deactivation and Stowage,,,,,,,
,07:05-07:35,,FE-3,,Post-sleep,,,,,,,
,07:35-08:00,,.,,Daily Planning Conference (S-band),,,,,,,
,08:00-09:00,,FE-3,,BREAKFAST,,,,,,,
,08:00-08:15,,"FE-1,FE-4,FE-6,FE-5",,Work Prep,,,,,,,
,08:00-08:05,,CDR,,Work Prep,,,,,,,
,08:05-09:05,,CDR,,Water transfer from Progress 410 Water Tank БВ2 and Progress 410 WaterTank БВ2 Bladder Compression,,,,,,,
,08:15-08:30,,FE-6,,NOD1S4_A2 ZSR PBA Configuration per FR B17-202,,,,,,,
,08:15-08:30,,FE-5,,Stowing fluid module tray inside CGBA,,,,,,,
,08:15-08:25,,FE-4,,Set up 825М3 for charging and start charging the 1st unit #1262431131(Spacesuit 4),,,,,,,
,08:30-10:00,,FE-5,,Physical Exercise (ARED),,,,,,,
,08:30-08:40,,FE-6,,FIR Removal,,,,,,,
,08:40-08:50,,FE-6,,Terminate charge of REBA batteries,,,,,,,
,08:50-10:50,,"FE-1,FE-4",,"Preparation of spacesuit consumables, service and personal gear",,,,,,,
,09:00-10:30,,FE-3,,Cleanup PMM by organizing food and unpacking ULF7 and Progress,,,,,,,
,09:00-10:00,,FE-6,,Cleanup PMM by organizing food and unpacking ULF7 and Progress,,,,,,,
,09:45-11:15,,CDR,,"Physical Exercise (TVIS), Day  1",,,,,,,
,10:00-10:20,,FE-6,,Treadmill Kinematics Exercise Preparation,,,,,,,
,10:00-11:35,,FE-5,,JPM Internal Port Camera Removal and Replacement (R&R) Part 1,,,,,,,
,10:20-11:20,,FE-6,,Physical Exercise (T2),,,,,,,
,10:30-12:00,,FE-3,,Physical Exercise (ARED),,,,,,,
,10:50-11:20,,FE-1,,ПхО EVA Support Panel (ПОВ) Test,,,,,,,
,10:50-11:30,,FE-4,,Auxiliary Laptop Computer System Anti-Virus Update. Software installation onRSS2 laptop,,,,,,,
,11:15-13:15,,CDR,,Soundmeter Hardware Search,,,,,,,
11:20-11:50,,FE-1,,DC1 EVA Support Panel (ПОВ) Test,,,,,,,,
11:20-11:30,,FE-6,,TREAD Exercise End,,,,,,,,
11:30-11:40,,"FE-4,FE-6",,"Handover of pre-configured USOS equipment (lights, TV cameras) to RS forEVA29",,,,,,,,
11:35-12:10,,FE-5,,JPM Internal Port Camera Removal and Replacement (R&R) Part 2,,,,,,,,
11:40-11:50,,FE-6,,FIR Photo/Video Setup,,,,,,,,
11:45-13:15,,FE-4,,"Physical Exercise (TVIS), Day  2",,,,,,,,
11:50-11:55,,FE-6,,FIR ARIS Position Control Stability Test Monitoring,,,,,,,,
11:55-12:55,,FE-6,,PMM Cleanup,,,,,,,,
12:00-13:15,,FE-1,,Physical Exercise (ARED),,,,,,,,
12:00-12:50,,FE-3,,PMM Cleanup,,,,,,,,
12:10-12:20,,FE-5,,Glove Box (MSG) Activation,,,,,,,,
12:20-12:40,,FE-5,,SHERE Experiment Start,,,,,,,,
12:40-13:05,,FE-5,,SHERE Disk Alignment,,,,,,,,
12:50-13:00,,FE-3,,G1 camcorder power up and activation to downlink MSPR Rack configurationimage,,,,,,,,
13:00-13:20,,FE-3,,MSPR Rack Installation,,,,,,,,
13:00-14:00,,FE-6,,LUNCH,,,,,,,,
13:05-14:05,,FE-5,,LUNCH,,,,,,,,
13:15-14:15,,"CDR,FE-1,FE-4",,LUNCH,,,,,,,,
13:20-14:20,,FE-3,,LUNCH,,,,,,,,
14:00-14:40,,FE-6,,PMM Cleanup,,,,,,,,
14:05-14:25,,FE-5,,SHERE Camera Test,,,,,,,,
14:15-15:15,,"FE-1,FE-4",,EVA Tool Preparation,,,,,,,,
14:15-16:15,,CDR,,Loading disposal hardware to Progress 411 and IMS updates,,,,,,,,
14:20-15:50,,FE-3,,Removal of CCE from MSPR,,,,,,,,
14:25-14:40,,FE-5,,POMS Questionnaire,,,,,,,,
14:40-15:40,,FE-6,,ARED Lubrication,,,,,,,,
15:00-15:30,,FE-5,,SHERE Micrometer Test,,,,,,,,
15:15-16:15,,FE-1,,"Preparation of Gagarin’s, Tsiolkovsky’s, and Korolev’s pictures for EVA",,,,,,,,
15:15-16:15,,FE-4,,Photography of hardware and tools as they are being prepared.Image downlink,,,,,,,,
15:30-16:05,,FE-5,,SHERE Force Transducer Test,,,,,,,,
16:00-16:10,,FE-6,,Begin METOX regeneration,,,,,,,,
16:05-16:10,,FE-5,,SHERE Data Transfer,,,,,,,,
16:05-16:15,,FE-3,,MSPR Stowage,,,,,,,,
16:10-16:40,,FE-5,,Crew Medical Officer (CMO) proficiency training,,,,,,,,
16:15-17:15,,FE-1,,"Physical Exercise (TVIS), Day  1",,,,,,,,
16:15-17:15,,CDR,,"Physical Exercise (VELO), Day 1",,,,,,,,
16:15-17:15,,FE-4,,Physical Exercise (ARED),,,,,,,,
16:15-16:20,,FE-3,,G1 Camcorder Closeout,,,,,,,,
16:20-17:20,,FE-6,,EarthKAM Setup and Activation,,,,,,,,
16:25-17:25,,FE-3,,Physical Exercise (T2),,,,,,,,
16:40-17:10,,FE-5,,Psychological Evaluation Program (WinSCAT),,,,,,,,
17:15-17:45,,CDR,,Retrieval of the SOLO kits and CSA Cal Adapter needed by FE-3,,,,,,,,
17:15-18:45,,"FE-1,FE-4",,Specific EVA-29 Procedure Review,,,,,,,,
17:15-18:15,,FE-5,,Physical Exercise (CEVIS),,,,,,,,
17:20-18:50,,FE-6,,Physical Exercise (ARED),,,,,,,,
17:25-17:55,,FE-3,,WRS Water Balance activity to gather CWC-Is for next water balance,,,,,,,,
17:45-18:15,,CDR,,Loading disposal hardware to Progress 411 and IMS updates,,,,,,,,
18:00-18:05,,FE-3,,Handover of the SOLO kits and CSA Cal Adapter launched on 42P,,,,,,,,
18:05-18:15,,FE-3,,SOLO - Retrieval of РСВА Pouch from MELFI,,,,,,,,
18:15-18:35,,CDR,,IMS Update,,,,,,,,
18:15-18:20,,FE-3,,SOLO Daily Diet Monitoring,,,,,,,,
18:15-18:30,,FE-5,,SHERE Experiment Power Down,,,,,,,,
18:20-18:50,,FE-3,,Evening Work Prep,,,,,,,,
18:30-18:35,,FE-5,,Glove Box (MSG) Powerdown,,,,,,,,
18:35-18:45,,CDR,,Evening Work Prep,,,,,,,,
18:35-18:50,,FE-5,,Evening Work Prep,,,,,,,,
18:45-18:50,,CDR,,Closing Progress 410 КН2,,,,,,,,
18:50-19:15,,.,,Daily Planning Conference (S-band),,,,,,,,
19:15-19:25,,FE-6,,FIR Alignment Guide Installation,,,,,,,,
19:15-19:30,,"CDR,FE-1,FE-4,FE-3,FE-5",,Evening Work Prep,,,,,,,,
19:25-19:30,,FE-6,,EKAM WORF Battery Swap,,,,,,,,
19:30-21:30,,"FE-1,FE-4,FE-6,FE-5",,Pre-sleep,,,,,,,,
19:30-19:35,,FE-3,,MPC Power Up,,,,,,,,
19:30-21:20,,CDR,,Pre-sleep,,,,,,,,
19:35-21:25,,FE-3,,Pre-sleep,,,,,,,,
21:20-21:30,,CDR,,URAGAN. FSS PL Battery Charge (start),,,,,,,,
21:25-21:30,,FE-3,,MPC Power Down,,,,,,,,
21:30-06:00,,.,,SLEEP,,,,,,,,
Task List,,"CDR,FE-1,FE-4",,Preparation of reports for Roskosmos site,,,,,,,,
GMT,CREW,ACTIVITY,,,,,,,,,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,,,,,,,,
06:00-06:10,"FE-1, FE-4,FE-3, FE-5,FE-6",Morning Inspection,,,,,,,,,,
06:10-06:40,,Post-sleep,,,,,,,,,,
06:40-07:30,,BREAKFAST,,,,,,,,,,
08:25-08:30,FE-4,Set up video equipment to record ARED exercise,,,,,,,,,,
08:30-10:00,FE-4,Physical Exercise (ARED),,,,,,,,,,
08:40-08:55,FE-5,FD / ISS crew conference,,,,,,,,,,
08:55-09:05,FE-5,EHS GC/DMS Ops Start,,,,,,,,,,
