0,1,2,3,4,5,6,7
,TIME,,"CREWFE-3CDRFE-5FE-1FE-2FE-4CDRFE-3CDR, FE-1,FE-2, FE-4,FE-5FE-3FE-3FE-3CDR, FE-1,FE-2, FE-4,FE-5FE-3CDRFE-1, FE-2FE-4FE-5FE-3FE-4CDRFE-5FE-3FE-1FE-2CDR, FE-3FE-1FE-2FE-4FE-5FE-2",,"ACTIVITYSaliva Sample Collection ReminderExercise Overview ReminderMorning InspectionMorning InspectionLaptop RS1(2) RebootMorning InspectionRSS1,2 Reboot / r/g 1009 step 1Morning InspectionSM ПСС (Caution & Warning Panel) TestMorning InspectionHRF - Sample collection in preparation for cold stowage insertion.Post-sleepHRF - MELFI Sample InsertionMorning InspectionPost-sleepBREAKFASTBREAKFASTDaily Planning Conference (S-band)BREAKFASTWork PrepWork PrepWork PrepBREAKFASTТКГ 422 (DC1) Stowage and IMS OpsISS Crew / SSIPC FD ConferenceARED ExerciseWork PrepCrew time for ISS adaptation and orientationБПК Connection to station outlet and Test Activation.  Tagup withspecialistsExpedition 39 Crew HandoverVIRTUAL. Setup, Conduct Experiment and Closeout OpsCrew time for ISS adaptation and orientationБД-2 Exercise, Day 4EHS MCD Water ProcessingARED Exercise",,
,06:00-06:05,,,,,,
,06:00-06:05,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,06:05-06:20,,,,,,
,,,,,,,
,06:10-06:40,,,,,,
,,,,,,,
,06:20-06:25,,,,,,
,06:25-06:35,,,,,,
,06:35-07:00,,,,,,
,,,,,,,
,06:40-07:30,,,,,,
,,,,,,,
,07:00-07:30,,,,,,
,07:30-07:50,,,,,,
,,,,,,,
,07:50-08:00,,,,,,
,07:50-08:10,,,,,,
,07:50-08:00,,,,,,
,07:50-08:05,,,,,,
,07:50-08:05,,,,,,
,08:00-09:30,,,,,,
,08:00-08:20,,,,,,
,08:05-09:35,,,,,,
,08:05-08:20,,,,,,
,08:10-08:30,,,,,,
,,,,,,,
,08:10-09:10,,,,,,
,,,,,,,
,08:20-10:35,,,,,,
,08:30-09:50,,,,,,
,09:10-09:40,,,,,,
,09:30-11:00,,,,,,
,09:35-10:10,,,,,,
,09:40-10:55,,,,,,
,TIME,,"CREWFE-1FE-2FE-4FE-1, FE-2,",,,ACTIVITYMorning Inspection,
,,,,,,,
,06:00-06:10,,,,,,
,,,Laptop RS1(2) RebootMorning Inspection,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,,SM ПСС (Caution & Warning Panel) TestMorning Inspection,,,,
,,,,,,,
,,,,,,,
,06:00-06:10,,,,,,
,,"RSS1,2 Reboot",,,,,
,,,,,,,
,,,,,,,
,06:10-06:40,,Post-sleep,,,,
,,,"FE-4FE-1, FE-2,",,,,
,,,,,,,
,,,,,,,
,06:40-07:25,,BREAKFAST,,,,
,,FE-4,,,,,
,,Daily Planning Conference (S-band). Note 5Work PrepWork PrepMRM2 comm config to support voice comm during the experimentKULONOVSKIY KRISTALL. Hardware Setup and Configuration. Tagup,,,,,
,07:25-07:50,,,,,,
,,"FE-2FE-4FE-1FE-1FE-4FE-2FE-2FE-4FE-2FE-1FE-4FE-1FE-1, FE-4FE-2FE-2FE-4FE-1FE-1FE-1, FE-2,",,,,,
,07:50-08:10,,,,,,
,07:50-08:05,,,,,,
,07:55-08:00,,,,,,
,,,,,,,
,08:00-08:50,,,,,,
,,,with specialistsURAGAN. Photo Spectrum System Battery Charge (start)Pressure Check in Elektron Oxygen Generation Hardware H2 LineEquipment setup in preparation for measuring pane deflection on,,,,
,,,,,,,
,08:05-08:15,,,,,,
,08:10-08:15,,,,,,
,,,,,,,
,08:15-08:45,,,,,,
,,,"windows.  Tagup with specialistsСОЖ MaintenanceMeasuring pane deflection on SM windows 5, 7, ВЛ1, ВЛ2 in DC1. Tagup",,,,
,,,,,,,
,08:15-08:55,,,,,,
,,,,,,,
,08:45-11:15,,,,,,
,,"with specialistsKulonovskiy Kristall Experiment Run. Tagup with specialistsБД-2 Exercise, Day 2Restore Nominal Comm ConfigurationBAR. Experiment Ops. Tagup with specialistsPreparation of window photo files for OCA downlinkARED ExerciseURAGAN. Observation and Photography using Photo Spectrum SystemKULONOVSKIY KRISTALL. Copy and Downlink Data via РСПИRemoval of the failed ГНШК cable in ПрК Tagup with specialists",,,,,
,,,,,,,
,08:50-09:50,,,,,,
,08:55-09:55,,,,,,
,09:50-09:55,,,,,,
,09:55-12:25,,,,,,
,11:15-11:45,,,,,,
,11:45-13:15,,,,,,
,12:25-13:15,,,,,,
,12:25-12:55,,,,,,
,12:55-13:15,,,,,,
,,,,,,,
,13:15-14:15,,LUNCH,,,,
"FE-4FE-1, FE-2FE-4FE-2FE-2FE-1",,,,,,,
,,ТКГ 427 (DC1) Transfers and IMS OpsOn MCC Go Water Transfer to EDV Rodnik БВ1 and Progress 421 (AO),,,,,
,14:15-15:15,,,,,,
,,,,,,,
,14:15-15:45,,,,,,
,"Bladder CompressionVZAIMODEISTVIYE. Experiment OpsБД-2 Exercise, Day 2VELO Exercise, Day 3",,,,,,
,,,,,,,
,15:15-15:45,,,,,,
