0,1,2,3,4
14:40-14:50,,CDR,,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2Readings
14:50-15:00,,CDR,,Food Frequency Questionnaire
14:55-15:00,,FE-1,,PAO Hardware Setup
15:00-15:10,,"FE-1, FE-2",,Crew Prep For PAO
15:00-15:35,,CDR,,MSPR Hardware Installation
15:10-15:25,,"FE-1, FE-2",,TV Greetings (Ku + S-band)
16:20-17:00,,FE-2,,СОЖ Maintenance
16:20-17:40,,CDR,,MSPR -VRU Checkout 1
16:30-18:00,,FE-1,,Physical Exercise (ARED)
17:00-18:00,,FE-2,,"Physical Exercise (TVIS), Day  2"
18:00-18:55,,CDR,,MSPR -VRU Checkout 2
18:55-19:00,,CDR,,G1 Camcorder Post-Downlink Closeout
19:30-21:30,,"FE-1, FE-2",,Pre-sleep
19:30-21:25,,CDR,,Pre-sleep
21:25-21:30,,CDR,,Reaction Self Test
21:30-06:00,,.,,SLEEP
Task List,,"FE-1, FE-2",,Video Recording of New Year Greetings for Carousel TV Channel Viewers
,,URAGAN. Observations and Photography,,
,,ECON. Observations and Photography,,
,,SEINER Ocean Observations,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:45,FE-1,БМП Ф2 Absorption Cartridge Regeneration (start),,
07:30-07:50,"CDR, FE-2",Work Prep,,
07:45-07:50,FE-1,Work Prep,,
07:50-08:05,,Daily Planning Conference (S-band),,
08:05-08:15,CDR,CWC Audit,,
08:05-08:15,"FE-1, FE-2",Work Prep,,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,
08:30-08:35,CDR,MPC Power Up,,
08:30-08:45,"FE-1, FE-2",IMS Tagup (S-band),,
08:35-08:45,CDR,CIR Alignment Guide Installation,,
08:45-09:45,FE-2,MATRYOSHKA-R. BUBBLE-Dosimeter Retrieval And Readout,,
08:45-08:50,CDR,EDR-ERB2- Power On,,
08:45-10:45,FE-1,Water Transfer to EDV from БВ2 Tank and Progress 413 Rodknik БВ2Bladder Compression,,
08:50-09:15,CDR,Acoustic dosimeters: static measurements,,
09:15-10:15,CDR,Physical Exercise (CEVIS),,
09:45-11:45,FE-2,"FGB ИДЭ-2 Smoke Detector (#1-#10) needle cleaning(ФГБ1ПГО_2_219_1, soft container (00051546R), Set of 10 cleaningdevices (00039083R or FGB414SB)). Report to MCC set No. and deviceqty in use",,
10:15-11:45,CDR,Physical Exercise (ARED),,
10:45-11:45,FE-1,"Physical Exercise (VELO), Day 1",,
11:45-13:15,FE-1,"CONSTANTA Setup, Photo/Video, Recomb-K Study 4",,
11:45-13:15,FE-2,"Physical Exercise (TVIS), Day 1",,
11:45-12:00,CDR,Questionnaire - CDR journal entry,,
12:00-12:10,CDR,Photo / TV WORF/ISSAC: Video Adjustments,,
12:10-13:00,CDR,"ISSAC: Troubleshooting, Part 2",,
13:05-13:15,CDR,Closing USOS Window Shutters,,
13:15-14:15,,LUNCH,,
14:15-17:15,FE-2,"FGB ИДЭ-2 Smoke Detector (#1-#10) needle cleaning(ФГБ1ПГО_2_219_1, soft container (00051546R),Set of 10 cleaningdevices (00039083R or FGB414SB)). Report to MCC set No. and deviceqty in use",,
14:15-14:20,FE-1,Comm config to support voice comm from MRM2 during the experiment,,
14:15-14:25,CDR,CIR Photo/TV Prep,,
14:20-15:20,FE-1,COULOMB CRYSTAL Experiment. Tagup with specialists (S-band),,
14:25-14:35,CDR,CIR Upper Rack Doors Open,,
14:35-15:05,CDR,CIR Manifold Bottle Replacement,,
15:05-15:15,CDR,CIR Upper Rack Doors Close,,
15:15-16:00,CDR,Sample Collection from Potable Water Dispenser (PWD),,
15:20-15:25,FE-1,MRM2 Comm reconfig to initial,,
15:25-15:30,FE-1,Cleanup After Water Transfer and Progress 413 Rodnik Tank БВ2 BladderCompression,,
15:30-17:00,FE-1,"Physical Exercise (TVIS), Day 1",,
16:00-16:10,CDR,TOCA Potable Water Dispenser (PWD) Sample Analysis,,
16:10-16:15,CDR,MPC Power Down,,
16:15-16:25,CDR,PAO Hardware Setup,,
16:25-16:35,CDR,Crew Prep for PAO,,
16:35-16:55,CDR,PAO Event,,
16:55-17:45,CDR,Compound Specific Analyzer-Combustion (CSA-CP) Activation andCheckout,,
17:00-17:30,FE-1,TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink Tagupwith specialists (VHF),,
17:15-17:45,FE-2,СОЖ Maintenance,,
17:45-18:20,CDR,WMK In-Flight Water Processing,,
17:45-18:45,FE-2,"Physical Exercise (VELO), Day 1",,
18:05-18:35,FE-1,Evening Work Prep,,
18:20-18:30,CDR,TOCA 2 Data Recording and Transfer,,
18:30-18:40,CDR,Waste Water Bag (WWB) Replace,,
18:35-19:05,FE-1,TV (ISS-MCC) COULOMB CRYSTAL. Preparation and TV Downlink Tagupwith specialists (VHF),,
18:40-19:00,CDR,Evening Work Prep,,
18:45-19:00,FE-2,Evening Work Prep,,
19:05-19:15,FE-1,Daily Planning Conference (S-band),,
19:00-19:15,"CDR, FE-2",Daily Planning Conference (S-band),,
19:15-19:35,,Flight Director / ISS Crew Tagup (S-band),,
19:35-21:15,FE-1,Pre-sleep,,
19:35-21:30,FE-2,Pre-sleep,,
19:35-19:40,CDR,P/TV Playback Start,,
19:40-21:25,CDR,Pre-sleep,,
21:15-21:30,FE-1,БМП Ф2 Absorption Cartridge Regeneration (termination),,
21:25-21:30,CDR,P/TV Playback End,,
21:30-06:00,,SLEEP,,
Task List,FE-2,IMS Update,,
"FE-1,FE-2",Preparation of reports for Roskosmos site,,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2",Morning Inspection,,
06:00-06:10,FE-1,"Morning Inspection. SM ПСС [Caution & Warning Panel] TestInspection of Circuit Breakers [АЗС] on DC1 Power Switch Panel (БВП)and Fuses in DC1 Fuse Boxes БПП-30, БПП-36",,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:45,,Work Prep,,
07:45-08:00,,Daily Planning Conference (S-band),,
08:00-08:15,,Work Prep,,
08:15-08:20,CDR,ISSAC Lab Window Shutter Open,,
08:20-08:35,CDR,FIR Door Opening,,
08:20-09:00,FE-1,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,,
08:20-09:20,FE-2,RS2 Laptop Activation. Transfer of ЦВМ and ТВМ Images Version 8.05 toКЦП2 Tagup with specialists (S-band),,
08:35-09:25,CDR,PACE Cable Reconguration,,
09:00-11:30,FE-1,SM Ventilation System Preventive Maintenance. Group А,,
09:25-10:40,CDR,PACE Sample Removal,,
09:40-10:35,FE-2,Transfer of ЦВМ and ТВМ Images Version 8.05 to КЦП1. Tagup withspecialists (S-band),,
10:35-10:40,FE-2,RS2 Laptop Deactivation,,
10:40-10:55,CDR,PACE Sample Mixing,,
10:40-11:40,FE-2,"Physical Exercise (VELO), Day 1",,
10:55-12:20,CDR,PACE LED Base Installation,,
11:30-13:00,FE-1,"Physical Exercise (TVIS), Day 1",,
11:40-12:00,FE-2,Crew time for ISS adaptation and orientation,,
12:00-13:00,FE-2,MATRYOSHKA-R. BUBBLE-dosimeter initialization and deployment forexposure,,
12:20-12:30,CDR,LMM Rotation To Operational Position,,
12:30-12:45,CDR,FIR Rack Doors Close,,
12:45-13:00,CDR,ICV Ambulatory Monitoring End,,
13:00-14:00,,LUNCH,,
14:00-14:40,"FE-1, FE-2",Familiarization with Auxiliary Computer System. Tagup with specialists (S-band),,
14:00-14:55,CDR,Actiwatch and Holter 2 Data Download,,
14:40-16:25,FE-2,Soyuz 232 Transfers and IMS Ops,,
14:40-14:50,FE-1,BRI Control Log Dump from RSS1,,
14:50-15:30,FE-1,СОЖ Maintenance,,
14:55-15:55,CDR,Crew time for ISS adaptation and orientation,,
15:30-16:30,FE-1,"Physical Exercise (VELO), Day 1",,
15:55-16:55,CDR,Physical Exercise T 2,,
16:25-17:55,FE-2,"Physical Exercise (TVIS), Day 1",,
16:30-17:30,FE-1,Progress 413 Transfer Ops with IMS updates,,
16:55-18:25,CDR,Physical Exercise (ARED),,
17:30-18:15,FE-1,Crew time for ISS adaptation and orientation,,
17:55-18:15,FE-2,TVIS IFM procedure review,,
18:15-18:45,FE-1,Evening Work Prep,,
18:15-18:35,FE-2,Crew time for ISS adaptation and orientation,,
18:25-18:45,CDR,Evening Work Prep,,
18:35-18:45,FE-2,Evening Work Prep,,
18:45-19:00,,Daily Planning Conference (S-band),,
19:00-19:30,,Evening Work Prep,,
19:30-19:35,CDR,P/TV Playback Start,,
19:30-21:30,"FE-1, FE-2",Pre-sleep,,
19:35-21:25,CDR,Pre-sleep,,
21:25-21:30,CDR,P/TV Playback End,,
21:30-06:00,,SLEEP,,
Task List,FE-2,IMS Update,,
"FE-1,FE-2",Preparation of reports for Roskosmos site,,,
GMT,CREW,ACTIVITY,,
06:00-06:10,FE-1,Morning Inspection,,
06:00-06:10,FE-2,Morning Inspection,,
06:00-06:10,"FE-4,FE-6",Morning Inspection,,
06:00-06:05,CDR,Reaction Self Test,,
06:00-06:05,FE-5,Urine Spot Test,,
06:05-06:10,"CDR,FE-5",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,FE-2,BREAKFAST. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel 139.SM ПСС [Caution & Warning Panel] Test (after breakfast),,
06:40-07:30,"FE-1,FE-4FE-5,FE-6",BREAKFAST,,
06:40-07:35,CDR,BREAKFAST,,
07:30-08:00,"FE-4,FE-5,FE-6",Counter Measure System (CMS) Exercise Overview,,
09:00-09:15,"FE-5,FE-6",CMS and T2 Introduction,,
09:00-09:15,FE-4,Soyuz 703 Gas Analyzer Deactivation,,
09:00-10:00,CDR,Physical Exercise T 2,,
09:00-09:15,FE-1,Soyuz 232 Gas Analyzer Deactivation,,
09:05-09:35,FE-2,"ISS-MCC-M TV. TV Greetings  То=09:05,Т1,Т2,Т3 from СПП",,
09:20-09:35,"FE-1,FE-4",ISS-MCC-M TV. TV Greetings,,
09:45-10:00,FE-4,Familiarization with Physical Exercise and TVIS Procedures,,
09:45-10:45,FE-1,"Physical Exercise (TVIS), Day 2",,
10:00-11:30,CDR,Physical Exercise (ARED),,
10:00-10:15,"FE-4,FE-5,FE-6",CMS and ARED Introduction,,
10:15-11:15,FE-4,"Installation of Local Temperature Sensor Switching Unit ЛКТ(ТА251МБ) in Soyuz 703. Install ЛКТ #1417726325 and ROM#1417726934 (СМ1РО_3_314_1, possibly in bag 353-8 (b/c00037141R))",,
10:50-11:30,FE-2,TVIS Monthly Maintenance,,
11:25-11:30,FE-4,TVIS Card Formatting,,
11:30-11:45,"FE-5,FE-6",Physical Exercise Overview,,
11:30-13:00,FE-4,"Physical Exercise (TVIS), Day 2",,
11:30-13:00,FE-2,Physical Exercise (ARED),,
11:45-11:50,"FE-5,FE-6",CMS CEVIS Card Insertion into SSC,,
12:00-12:25,CDR,Condensate Pumping Initiation,,
12:00-12:15,FE-5,Private Medical Conference,,
13:00-14:00,.,LUNCH,,
14:00-14:15,FE-6,EPIC Station Support Computer (SSC) Relocate,,
14:00-14:10,FE-5,RLD Removal,,
14:00-14:40,FE-1,СОЖ Maintenance,,
14:10-14:20,FE-5,RLD ROALD2 Samples MELFI Insertion,,
14:15-15:35,FE-6,EPIC Tool Hardware Gather,,
14:20-14:50,FE-5,RLD Data Copy,,
14:50-15:00,FE-5,RLD Data Files Transfer,,
15:00-15:05,FE-5,PROK Diet Logging (Day 1),,
15:05-15:20,FE-5,Laryngoscope Battery Install,,
15:20-15:25,FE-5,Disconnection of KUBIK 3 after ROALD2 Experiment,,
15:25-15:30,FE-5,KUBIK-3 eBox Exchange,,
15:30-15:35,FE-5,Space Headaches - Daily Questionnaire,,
15:30-16:30,FE-2,"Physical Exercise (TVIS), Day 2",,
15:40-16:25,CDR,Portable Computer System (PCS) Patch Load,,
16:30-18:00,FE-1,Physical Exercise (ARED),,
16:30-17:30,FE-4,"Physical Exercise (VELO), Day 2",,
16:35-16:50,FE-6,Private Medical Conference,,
17:00-17:05,CDR,Capture PWD usage video,,
17:15-17:30,CDR,Terminate Condensate Pumping,,
18:00-18:25,.,Daily Planning Conference (S-band),,
18:25-18:40,FE-6,US Ground Site Communication Checkout (VHF),,
18:30-19:30,"CDR,FE-1,FE-2,FE-4,FE-5",Evening Work Prep,,
18:40-19:30,FE-6,Evening Work Prep,,
19:30-21:30,"FE-1,FE-2,FE-4,FE-5,FE-6",Pre-sleep,,
19:30-19:35,CDR,P/TV Playback Start,,
19:35-21:20,CDR,Pre-sleep,,
21:20-21:25,CDR,Reaction Self Test,,
21:25-21:30,CDR,P/TV Playback End,,
21:30-06:00,.,SLEEP,,
Task List,"FE-1,FE-2,FE-4",Preparation of reports for Roskosmos site,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1,FE-6",Morning Inspection,,
06:00-06:05,FE-5,Urine Spot Test,,
06:05-06:10,FE-5,Morning Inspection,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,FE-4,SONOCARD Experiment Termination,,
06:10-06:40,"CDR, FE-1,FE-2, FE-6",Post-sleep,,
06:10-06:20,"FE-4, FE-5",Morning Inspection,,
06:20-06:30,"FE-4, FE-5",HEMATOCRIT Test,,
06:30-06:35,FE-4,HEMATOCRIT Hardware Stow,,
06:30-07:05,FE-5,Post-sleep,,
06:35-07:05,FE-4,Post-sleep,,
06:40-07:30,"CDR, FE-1,FE-2, FE-6",BREAKFAST,,
07:05-07:45,FE-5,BREAKFAST,,
07:05-07:55,FE-4,BREAKFAST,,
07:30-07:50,"CDR, FE-1,FE-2, FE-6",Work Prep,,
07:45-08:05,FE-5,Work Prep,,
07:55-08:10,FE-4,SONOCARD Copy Data to RSE-MED Laptop,,
08:00-08:10,FE-6,ICV-MAKITA Battery Installation,,
08:05-08:10,FE-5,HRF1 Rack COM Port Configuration,,
08:10-08:30,"CDR, FE-2,FE-4, FE-5,FE-6",Daily Planning Conference (S-band),,
08:10-10:10,FE-1,TYPOLOGY Experiment Ops,,
08:30-09:00,FE-5,Ultrasound 2 Hardware Setup,,
08:30-08:45,FE-2,TYPOLOGY Experiment Assistance,,
08:30-10:00,CDR,Physical Exercise (ARED),,
08:30-09:00,FE-6,ICV Data Verification,,
08:30-08:35,FE-4,Comm config prior to Plazmenniy Kristall-3 experiment,,
08:35-09:45,FE-4,PLAZMENNYI KRISTALL. Plasma Chamber Evacuation,,
08:45-10:00,FE-2,PNEUMOCARD  Experiment,,
09:00-09:25,FE-5,Cardiovascular Ultrasound Pre-Scan,,
09:00-09:10,FE-6,ICV Overview,,
09:10-09:45,FE-6,Crew time for ISS adaptation and orientation,,
09:45-10:20,FE-4,PLAZMENNYI KRISTALL. Software Installation. Tagup with specialists(VHF),,
09:45-09:50,FE-6,ICV-MAKITA Battery Replacement,,
09:50-10:50,FE-5,ICV Echo Scan,,
09:55-10:45,FE-6,ICV - Echo Scanning Assistance,,
10:00-12:00,FE-2,TYPOLOGY Experiment Ops,,
10:00-13:00,CDR,Installing EPIC card in C&C-2 MDM,,
10:20-10:35,FE-1,TYPOLOGY Experiment Assistance,,
10:20-10:55,FE-4,PLAZMENNYI KRISTALL. Copy Data and Download Log Files from theExperiment Box,,
10:50-11:00,FE-5,Ultrasound 2 - Data Transfer,,
10:55-11:00,FE-4,Comm system reconfig after Plazmenniy Kristall-3 Experiment,,
11:00-11:45,FE-5,VI Scanning Ops,,
11:00-12:30,FE-4,"Physical Exercise (TVIS), Day 1",,
11:05-11:30,FE-1,Measuring [КУ] Compressor Unit Phase Resistance – Preparation,,
11:20-12:20,FE-6,Physical Exercise (CEVIS),,
11:30-13:00,FE-1,Measuring СКВ1 Compressor Unit [КУ] Phase Resistance on КУ 8073connector,,
11:45-12:00,FE-5,Ultrasound 2 - Deactivation and Stowage,,
12:00-13:00,FE-2,"Physical Exercise (VELO), Day 1",,
12:05-12:10,FE-5,NES Big Picture Words,,
12:10-12:30,FE-5,ESA Weekly Crew Conference,,
12:20-12:25,FE-6,ICV-MAKITA Battery Replacement,,
12:25-12:50,FE-6,Crew time for ISS adaptation and orientation,,
12:30-12:50,FE-4,Elektron Deactivation with Purge,,
12:50-13:50,FE-6,LUNCH,,
12:50-13:00,FE-4,Hardware Activation Prior to Test Comm Session,,
13:00-13:15,"FE-1, FE-2,FE-4",TV PAO Roskosmos Management Greetings to ISS Crew (Ku + S-band),,
13:00-14:00,"CDR, FE-5",LUNCH,,
13:15-14:00,"FE-1, FE-2,FE-4",LUNCH,,
13:50-13:55,FE-6,ICV MAKITA Battery Swap,,
13:55-17:25,FE-6,GNC-1 EPIC Circuit Card Test,,
14:00-14:05,FE-5,PROK Diet Logging (Day 2-4),,
14:00-15:00,FE-1,Relocate Russian Items from US  Stowage Locations ФГБ1ГА,,
14:00-15:00,FE-4,Crew time for ISS adaptation and orientation,,
14:00-16:15,CDR,C&2 2 MDM Software Installation,,
14:00-14:40,FE-2,"Filling (separation) of EDV [KOV] for Elektron from CWC #1051, 1083",,
14:05-14:35,FE-5,Crew time for ISS adaptation and orientation,,
14:40-15:20,FE-2,СОЖ Maintenance,,
15:00-16:30,FE-1,Soyuz 703 СА Transfers,,
15:00-16:00,FE-4,Physical Exercise (ARED),,
15:00-16:00,FE-5,Physical Exercise (CEVIS),,
15:20-16:50,FE-2,"Physical Exercise (TVIS), Day 1",,
16:00-17:30,FE-5,Physical Exercise (ARED),,
16:15-17:15,CDR,Physical Exercise T 2,,
16:30-16:50,FE-4,IMS Update,,
16:30-17:30,FE-1,"Physical Exercise (VELO), Day 1",,
16:50-17:50,FE-2,В3 fan screen cleaning in DC1,,
17:00-17:40,FE-4,24-hour ECG (termination),,
17:15-17:30,CDR,Private Psychological Conference,,
17:25-17:30,FE-6,ICV-MAKITA Battery Stow,,
17:30-19:00,FE-6,Physical Exercise (ARED),,
17:30-18:30,CDR,VO2max PPFS Stowage,,
17:30-18:45,FE-1,"Physical Exercise (TVIS), Day 1",,
17:30-18:00,FE-5,Crew time for ISS adaptation and orientation,,
17:40-18:10,FE-4,INTERACTION Experiment Ops,,
17:50-18:45,FE-2,В3 Fan Screen Cleaning in MRM2,,
18:10-19:00,"FE-4, FE-5",Evening Work Prep,,
18:30-19:00,CDR,Evening Work Prep,,
18:45-19:00,"FE-1, FE-2",Evening Work Prep,,
19:00-19:20,,Daily Planning Conference (S-band),,
19:20-19:30,"CDR, FE-1,FE-2, FE-6",Evening Work Prep,,
19:30-19:35,CDR,P/TV Playback Start,,
19:30-21:25,FE-4,Pre-sleep,,
19:30-21:30,"FE-1, FE-2,FE-5, FE-6",Pre-sleep,,
19:35-21:25,CDR,Pre-sleep,,
21:25-21:30,CDR,P/TV Playback End,,
21:25-21:30,FE-4,PLAZMENNYI KRISTALL. Pressure Check,,
21:30-06:00,,SLEEP,,
Task List,"FE-1, FE-2,FE-4",Preparation of reports for Roskosmos site,,
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-2",BREAKFAST,,
06:40-07:30,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
09:00-10:00,CDR,Physical Exercise (CEVIS),,
09:30-10:30,FE-2,"Physical Exercise (VELO), Day 3",,
10:00-11:30,CDR,Physical Exercise (ARED),,
10:30-12:00,FE-1,"Physical Exercise (TVIS), Day 3",,
12:15-12:30,"FE-1,FE-2",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,
13:00-14:00,.,LUNCH,,
14:15-14:50,CDR,EHS MCD Water Processing (T+2),,
15:00-15:40,FE-2,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
15:40-17:10,FE-2,"Physical Exercise (TVIS), Day 3",,
17:10-18:10,FE-1,"Physical Exercise (VELO), Day 3",,
18:20-19:05,"FE-1,FE-2",Evening Work Prep,,
19:05-19:20,.,Daily Planning Conference (S-band),,
19:20-19:30,.,Evening Work Prep,,
19:30-20:40,CDR,Pre-sleep,,
19:30-21:30,"FE-1,FE-2",Pre-sleep,,
20:40-20:55,CDR,Private Family Conference,,
20:55-21:15,CDR,Pre-sleep,,
21:15-21:30,CDR,CDE Event,,
21:30-06:00,.,SLEEP,,
Task List,"FE-1, FE-2",Video Recording of New Year Greetings for Carousel TV ChannelViewers,,
ECON. Observations and Photography,,,,
SEINER World Ocean Observations,,,,
URAGAN. Observations and Photography,,,,
СКК Cassette Photography,,,,
Preparation of reports for Roskosmos site,,,,
GMT,CREW,ACTIVITY,,
06:00-06:10,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,FE-2,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel,,
06:00-06:10,CDR,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:55,CDR,Work Prep,,
07:30-08:00,"FE-1,FE-2",Work Prep,,
07:55-08:05,CDR,WRS Water Sample Analysis,,
08:05-08:20,.,Daily Planning Conference (S-band),,
08:20-08:50,FE-1,24-hour ECG Holter Monitoring (start),,
08:20-08:30,CDR,Fluids and Combustion Facility (FCF) Wipe Refill,,
08:20-09:00,FE-2,Auxiliary Laptop Anti-Virus Update,,
08:35-08:40,CDR,ISS HAM  Radio Setup in Service Module,,
08:40-08:55,CDR,ISS HAM Radio Session from SM,,
08:50-09:00,FE-1,СТТС comm system switchover to the primary string,,
08:55-09:15,CDR,Treadmill Kinematics Exercise Preparation,,
09:00-10:00,FE-1,"Search for equipment to set up and test PCE (БУАП [Antenna SwitchBox], ATV Control Panel). Tagup with specialists as necessary (S-band)",,
09:00-09:30,FE-2,Preparation for replacement of lights and light panel fuses. Tagup withspecialists as necessary (S-band),,
09:15-10:15,CDR,Physical Exercise T 2,,
09:30-11:30,FE-2,Replacement of lights and light panel fuses. Tagup with specialists (S-band),,
10:00-11:00,FE-1,Preparing SM panels 225 and 226 for installation of PCE and БУАПboxes. Tagup with specialists (S-band),,
10:15-10:25,CDR,Treadmill exercise video recording termination and hardware stow,,
10:25-10:35,CDR,TOCA 2 Data Recording,,
10:35-10:45,CDR,FIR Photo/Video Setup,,
10:45-11:00,CDR,FIR Door Opening,,
11:00-11:05,CDR,LMM (Light Microscopy Module) Rotation,,
11:00-11:30,FE-1,Preparation for EPS controller power channel B real time testing. Tagupwith specialists as necessary (S-band),,
11:05-11:55,CDR,PACE Sample Changeout,,
11:30-13:00,FE-1,"Physical Exercise (TVIS), Day 3",,
11:45-12:00,FE-2,URISYS Hardware Setup,,
11:55-12:05,CDR,LMM Rotation To Operational Position,,
12:00-13:00,FE-2,"Physical Exercise (VELO), Day 3",,
12:05-12:20,CDR,FIR Rack Doors Close,,
12:20-12:30,CDR,MARES Ultrabay hard disk insertion and EPM laptop activation,,
12:30-12:50,CDR,Gather Exercise Equipment,,
12:50-12:55,CDR,MPC Playback Start,,
12:55-13:55,CDR,LUNCH,,
13:00-14:00,"FE-1,FE-2",LUNCH,,
13:55-15:55,CDR,US hardware transfer from Progress 413,,
14:00-14:40,FE-1,СОЖ Maintenance,,
14:00-16:30,FE-2,"SM 800А Storage Battery #1 (А101) R&R. (Install #2394261502,00050363R, ФГБ1ПГО_1_109. Discard the removed 00048979R.Update IMS)",,
14:40-16:40,FE-1,SM panels 329 and 121 activities. Tagup with specialists (S-band),,
15:55-16:00,CDR,MPC Playback Stop,,
16:00-16:15,CDR,SOLO PCBA Software Update from PCMCIA Card,,
16:15-16:25,CDR,Glove Box (MSG) Activation,,
16:25-16:30,CDR,MARES HDD Remove and Stow,,
16:30-18:00,FE-2,"Physical Exercise (TVIS), Day 3",,
16:30-18:00,CDR,Physical Exercise (ARED),,
16:40-17:40,FE-1,"Physical Exercise (VELO), Day 3",,
17:40-18:00,FE-1,Evening Work Prep,,
18:00-18:30,FE-1,SEINER Ocean Observations,,
18:00-18:30,"CDR,FE-2",EPIC Maintenance Work Area Prep,,
18:30-18:45,.,Daily Planning Conference (S-band),,
18:45-18:55,FE-1,SEINER Data Copy,,
18:45-19:00,CDR,Journal entry,,
18:45-19:30,FE-2,Evening Work Prep,,
18:55-19:30,FE-1,Evening Work Prep,,
19:00-19:30,CDR,Evening Work Prep,,
19:30-19:35,CDR,P/TV Playback Start,,
19:30-21:30,"FE-1,FE-2",Pre-sleep,,
19:35-21:25,CDR,Pre-sleep,,
21:25-21:30,CDR,P/TV Playback End,,
21:30-06:00,.,SLEEP,,
Task List,"FE-1,FE-2",Preparation of reports for Roskosmos site,,
FE-2,IMS Update,,,
GMT,CREW,,ACTIVITY,
06:00-06:10,CDR,,Morning Inspection,
06:00-06:10,FE-2,,Morning Inspection,
06:00-06:10,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.,
06:10-06:40,.,,Post-sleep,
06:40-07:30,.,,BREAKFAST,
07:30-08:00,.,,Work Prep,
08:00-08:15,.,,Daily Planning Conference (S-band),
08:15-08:20,CDR,,JEMRMS Preparation,
08:15-11:15,"FE-1,FE-2",,SM Audio Subsystem [СТТС] Routine Maintenance.  Headset andCable Audit. Tagup with specialists (S-band),
08:20-08:30,CDR,,EDR Laptop and S-Video Reconnection,
08:30-08:40,CDR,,EHS Air Quality Monitoring (AQM) Start,
08:40-08:50,CDR,,TOCA Calibration,
08:50-09:20,CDR,,Build two new ЕДВs to support ARFTA and Waste & HygeineCompartment (WHC) operations,
09:20-09:50,CDR,,Crew time for ISS adaptation and orientation,
10:05-11:05,CDR,,Physical Exercise (CEVIS),
11:05-12:35,CDR,,Physical Exercise (ARED),
11:15-11:25,FE-1,,СТТС comm assets switchover to a backup string,
11:20-12:00,FE-2,,Auxiliary Laptop Anti-Virus Update,
11:25-12:55,FE-1,,"Physical Exercise (TVIS), Day 1",
12:00-13:00,FE-2,,"Physical Exercise (VELO), Day 1",
12:35-12:40,CDR,,TOCA Data Recording,
12:40-12:50,CDR,,WRS Water Sample Analysis,
12:50-13:00,CDR,,FIR Photo/Video Setup,
13:00-14:00,.,,LUNCH,
14:00-15:00,FE-1,,Crew time for ISS adaptation and orientation,
14:00-15:00,FE-2,,"СКПФ1, СКПФ2 Dust Filter Replacement and MRM1 ГЖТ Cleaning(ФГБ1ПГО_ 2_224_1 bag 410-22. Update IMS)",
14:00-14:20,CDR,,Water Recovery System (WRS) Waste Storage Tank Assembly (WSTA)Fill,
14:30-14:45,CDR,,FIR Door Opening,
14:45-14:50,CDR,,LMM (Light Microscopy Module) Rotation,
14:50-15:05,CDR,,PACE Sample Mixing,
15:00-15:50,,,,
,,,,
,,,,
15:00-15:40,FE-2,,СОЖ Maintenance,
15:05-16:15,CDR,,PACE LED - Sample Changeout,
15:40-16:00,FE-2,,IMS Update,
15:50-16:30,FE-1,,Cleaning ВД1 and ВД2 Air Ducts in MRM2,
16:00-17:30,FE-2,"Physical Exercise (TVIS), Day 1",,
16:15-16:25,CDR,LMM Rotation To Operational Position,,
16:25-16:40,CDR,FIR Rack Doors Close,,
16:30-17:30,FE-1,В3 Fan Screen Cleaning in MRM2,,
16:40-16:45,CDR,EHS - Air Quality Monitor (AQM) End,,
16:45-16:55,CDR,TOCA Data Transfer,,
17:05-18:05,CDR,Crew time for ISS adaptation and orientation,,
17:30-18:30,FE-2,Crew time for ISS adaptation and orientation,,
