0,1,2,3,4,5,7
TIME,CREW,,,,,
14:40-14:50,CDR,Double Coldbag Icebrick Stow,,,,
14:45-15:45,FE-6,Microbe-III White Tube Sampling,,,,
14:45-15:00,FE-4,Private Medical Conference (Ku + S-band),,,,
14:55-15:55,CDR,Physical Exercise T2,,,,
15:00-15:10,FE-4,УКВ (UHF) comm. check via Russian Ground Stations,,,,
15:10-15:40,FE-4,Conference with a correspondent from Rossiyskiy Kosmos [Russian Space] magazine / r/g 0494,,,,
15:40-17:10,FE-4,Physical Fitness Evaluation (on treadmill),,,,
15:45-15:55,FE-6,Microbe-III White Tube MELFI Insertion,,,,
15:55-16:25,"CDR, FE-6",Dragon-Demo Debrief Conference,,,,
16:25-17:55,"CDR, FE-6",DOUG Software Review,,,,
17:10-17:30,FE-4,IMS Update,,,,
17:30-17:40,FE-4,RELAKSATSIYA. Terminate SONY DCR-TRV900E Battery Charge / r/g 0495,,,,
17:40-18:10,FE-4,RELAKSATSIYA. Adjustment of Hardware Parameters / r/g 0495,,,,
17:55-18:55,FE-6,Physical Exercise (CEVIS),,,,
17:55-18:00,CDR,Closing USOS Window Shutters,,,,
18:05-18:15,CDR,Terminate EMU Metox Regeneration,,,,
18:10-18:30,FE-4,RELAKSATSIYA. Earth Observations,,,,
18:15-18:25,CDR,Start EMU Metox Regeneration,,,,
18:25-18:35,CDR,Pre-sleep,,,,
18:30-18:40,FE-4,RELAKSATSIYA Closeout Ops,,,,
18:35-18:40,CDR,Opening USOS Window Shutter,,,,
18:40-19:10,CDR,SSRMS Latching End Effector (LEE) Photo,,,,
18:40-19:15,FE-4,Evening Work Prep,,,,
18:55-19:15,FE-6,Thermolab Instrumentation for Circadian Rhythms,,,,
19:10-19:15,CDR,Closing USOS Window Shutters,,,,
19:15-19:30,"FE-4, FE-6",Pre-sleep,,,,
19:15-19:25,CDR,Transfer Water from CWC I - End,,,,
19:25-19:30,CDR,P/TV Playback Start,,,,
19:30-19:45,,Daily Planning Conference (S-band),,,,
19:45-21:20,"CDR, FE-4",Pre-sleep,,,,
19:45-20:20,FE-6,Pre-sleep,,,,
TIME,CREW,,,,,
06:00-06:10,"FE-6, CDR",Morning Inspection,,,,
,,Morning Inspection.,,,,
06:00-06:10,FE-4,SM ПСС (Caution & Warning Panel) Test  Reboot Laptop RS1(2),,,,
,,"Reload Laptop RSS1, RSS2",,,,
06:10-06:40,,Post-sleep,,,,
06:40-07:30,"CDR, FE-6",BREAKFAST,,,,
06:40-07:10,FE-4,BREAKFAST,,,,
07:10-07:20,FE-4,PAO Hardware Setup,,,,
07:20-07:40,FE-4,BREAKFAST,,,,
07:30-07:50,CDR,Work Prep,,,,
07:30-07:35,FE-6,D2XS Battery Charge,,,,
07:35-07:55,FE-6,Work Prep,,,,
07:40-07:55,FE-4,Work Prep,,,,
07:55-08:05,FE-4,Crew Prep for TV Conference,,,,
08:05-08:25,FE-4,TV PAO with Participants of International Olympiad for Schoolchildren (S + Ku-band),,,,
08:25-08:40,,Daily Planning Conference (S-band),,,,
08:40-08:55,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band),,,,
08:55-09:05,FE-4,RELAKSATSIYA. Start SONY DCR-TRV900E Battery Charge / r/g 0518,,,,
08:55-10:25,FE-6,Physical Exercise (ARED),,,,
09:05-11:05,FE-4,ТКГ 416 Stowage and IMS Ops,,,,
09:15-09:35,CDR,Treadmill Kinematics Exercise Preparation,,,,
09:35-10:35,CDR,Physical Exercise T2,,,,
10:25-10:30,FE-6,D2XS Battery Charge,,,,
10:30-10:40,FE-6,Food Frequency Questionnaire,,,,
10:35-10:45,CDR,Treadmill Kinematics Exercise End,,,,
10:40-12:45,FE-6,Microbial Air Sampler (MAS) Kit Sample Collection,,,,
10:45-13:00,CDR,Surface Sample Kit (SSK) Collection/Incubation,,,,
11:05-11:20,FE-4,IMS Tagup (S-band),,,,
11:20-12:50,FE-4,"Physical Exercise (TVIS), Day 4",,,,
12:45-12:55,FE-6,MSPR Components Activation,,,,
12:55-13:55,FE-6,LUNCH,,,,
12:55-13:55,FE-4,LUNCH,,,,
13:00-13:15,CDR,Crew Discretionary Conference,,,,
13:15-14:15,CDR,LUNCH,,,,
13:55-14:25,FE-6,Post-EVA Photo Camera Reconfig,,,,
13:55-14:35,FE-4,СОЖ Maintenance,,,,
TIME,CREW,,,,,
06:00-06:05,"CDR, FE-6",Reaction Self Test,,,,
06:00-06:05,FE-3,Reaction Self Test,,,,
,,Morning Inspection.,,,,
06:00-06:10,"FE-2, FE-4","Reboot Laptop RS2(1)  RSS1, RSS2 Reboot",,,,
,,SM ПСС (Caution & Warning Panel) Test,,,,
06:00-06:10,FE-1,Post-sleep,,,,
06:05-06:10,"CDR, FE-3, FE-6",Morning Inspection,,,,
06:10-06:25,FE-1,CHROMATOMASS. Preparation for the Experiment,,,,
,"CDR, FE-2,",,,,,
06:10-06:40,"FE-3, FE-4,",Post-sleep,,,,
,FE-6,,,,,
06:25-06:55,FE-1,CHROMATOMASS. Saliva and Blood Collection,,,,
,"CDR, FE-2,",,,,,
06:40-07:30,"FE-3, FE-4,",BREAKFAST,,,,
,FE-6,,,,,
06:55-07:05,FE-1,Post-sleep,,,,
07:05-07:50,FE-1,BREAKFAST,,,,
07:30-07:50,"FE-2, FE-4",Work Prep,,,,
07:50-08:05,"FE-1, FE-2, FE-4",Daily Planning Conference (S-band),,,,
08:05-08:25,FE-1,Work Prep,,,,
08:15-08:45,FE-4,ТК 706 Stowage Plan Radiogram Review. Tagup with specialists (S-band),,,,
08:15-11:15,FE-2,TYPOLOGIA Experiment Ops,,,,
08:25-08:40,FE-1,CHROMATOMASS. Closeout Ops,,,,
08:40-10:10,FE-1,"Physical Exercise (TVIS), Day 2",,,,
08:45-09:00,FE-4,TYPOLOGIA Experiment Assistance,,,,
09:00-09:10,FE-4,TYPOLOGIA Photography,,,,
09:10-10:25,FE-4,Study of veins in lower extremities,,,,
09:20-10:50,CDR,Physical Exercise (ARED),,,,
09:35-10:35,FE-3,Physical Exercise (CEVIS),,,,
10:00-10:30,FE-6,MELF1. MELFI Ice Brick Insertion,,,,
10:10-11:10,FE-1,Crew time for ISS adaptation and orientation,,,,
10:25-11:55,FE-4,"Physical Exercise (TVIS), Day 3",,,,
10:35-10:50,FE-6,Private Psychological Conference,,,,
10:35-10:50,FE-3,Pre-EVA Crew Health Status - Prep,,,,
10:50-11:05,CDR,Pre-EVA Crew Health Status - Subject,,,,
10:50-11:05,FE-3,Pre-EVA Crew Health Status - CMO,,,,
10:55-11:05,FE-6,JEM System Laptop Reboot,,,,
TIME,CREW,,,,,
06:00-06:10,CDR,Morning Inspection,,,,
,,Morning Inspection.,,,,
06:00-06:10,FE-4,Reload Laptop RS2(1),,,,
,,"Reload Laptop RS2(1), RSS2",,,,
06:00-06:05,FE-6,REMINDER – ENERGY Experiment,,,,
06:05-06:15,FE-6,Morning Inspection,,,,
06:10-06:40,"CDR,FE-4",Post-sleep,,,,
06:15-06:45,FE-6,Post-sleep,,,,
06:40-07:30,CDR,Breakfast,,,,
06:40-07:30,FE-4,Breakfast  SM ПСС [Caution & Warning Panel] Test (after breakfast),,,,
06:45-07:30,FE-6,Breakfast,,,,
07:30-07:35,FE-6,ENERGY Diet Log of Breakfast,,,,
07:30-07:50,CDR,Treadmill Kinematics Exercise Preparation,,,,
07:35-08:20,FE-6,Weekly Housekeeping,,,,
07:50-08:50,CDR,Physical Exercise (T2),,,,
08:20-09:05,FE-6,PFS Energy Conclusion,,,,
08:50-09:00,CDR,Treadmill Kinematics Exercise End,,,,
09:05-09:25,FE-6,ENERGY - Urine Sample Collection,,,,
09:25-09:30,FE-6,ENERGY - Water Sample Collection,,,,
09:30-09:50,FE-6,Weekly Housekeeping,,,,
09:45-11:15,FE-4,"Physical Exercise (TVIS), Day 4",,,,
09:50-10:05,FE-6,Private Family Conference,,,,
10:05-11:30,FE-6,Weekly Housekeeping,,,,
11:00-11:20,CDR,HAM Radio Session,,,,
11:30-13:00,FE-6,Physical Exercise (ARED),,,,
13:00-14:00,.,LUNCH,,,,
14:00-14:05,FE-6,ENERGY Diet Log of Lunch,,,,
,,"СОЖ Maintenance. SM and FGB SVO, Sanitary and Hygienic",,,,
14:00-14:40,FE-4,"Equipment (СГО), СПКУ АСУ Counter, POTOK Air Purification",,,,
,,System Data Calldowns,,,,
14:40-14:55,FE-4,Private Family Conference (Ku+S-band),,,,
15:00-16:30,CDR,Physical Exercise (ARED),,,,
16:35-17:05,CDR,Handover Conference,,,,
17:05-17:10,CDR,Payload MPC Restricted Playback Start,,,,
17:30-18:30,FE-4,"Physical Exercise (VELO), Day 4",,,,
17:35-18:35,FE-6,Physical Exercise (CEVIS),,,,
17:40-17:55,CDR,Private Family Conference,,,,
19:30-21:30,FE-4,Pre-sleep,,,,
