0,1,2
,,BAKTERIOFAG. Transfer of BIOEKOLOGIYA cases from Soyuz and Setup
08:40-09:00,,in SM
08:45-09:00,FE-3,CMS and T2 Introduction
09:00-09:15,FE-2,BAKTERIOFAG. Photography During Insertion into Thermostatic Container
MD30 – disposalCLPA/JOTI - Fill indicator Installation,,
,LBNP Exercise (PRELIMINARY). Tagup with specialists,
"ARED ExerciseJEM Airlock Slide Table RetractionБД-2 Exercise, Day 3",,
ABOUT GAGARIN FROM SPACE. Experiment Ops / Tagup withspecialists (as necessary) (S-band)T2 ExerciseCrew Departure Prep,,
EXPRESS Rack 1 Locker RemovalARED Exercise,,
,LBNP Exercise (PRELIMINARY). Tagup with specialists,
EXPRESS Rack 3 Locker RemovalReading БАОК ГАНК-4М DataCounter Measure System (CMS) Harmful Contaminant Measurements in,,
SMEXPRESS Rack 7 Locker RemovalCrew Departure Prep,,
HRF Rack 1 Hardware Transfer,,
,LUNCH,
BCAT3 - Hardware Setup and CheckoutBCAT - Historical Documentation PhotographyLUNCHBCAT - Sample Image Setup and PhotographyFilling (separation) of EDV [KOV] for ElektronТК 710 Descent OBT and Briefing On Return Equipment List & Stowage.,,
"Tagup with specialists / r/g 5006LUNCHRFCA ReconfigurationСОЖ MaintenanceMarangoni Deformation30 (MD30) Core RemovalRFCA ReconfigurationWastewater Storage Tank Assembly (WSTA) FillVELO Exercise, Day 3EARTH - Camera Setup in Cupola for Photography",,
"ACTIVITYMorning Inspection. Laptop RS1(2) RebootMorning Inspection. SM ПСС (Caution & Warning Panel) TestMorning Inspection. RSS1,2 RebootInspection of СМ-У connector on МНР-НС separator pump behind АСУ panel139PostsleepBREAKFASTDaily Planning Conference (S-band)Work PrepWork PrepPre-pack cargo items for return or disposal on ТК 710Auxiliary Laptop Anti-Virus UpdateБМП Ф1 Absorption Cartridge Regeneration (start)Study of Cardiovascular System Under Graded Physical Load on VELO.Tagup with specialistsABOUT GAGARIN FROM SPACE. Experiment Ops Tagup with specialistsABOUT GAGARIN FROM SPACE. Experiment Ops Tagup with specialists",,
,ТК 710 Sokol Suit Leak Check,
"БД-2 Exercise, Day 2Sokol Suit Drying - Initialize Suits 1 and 2 DryingABOUT GAGARIN FROM SPACE. Experiment OpsExercise data downlinkСОЖ MaintenanceVELO Exercise, Day 2БД-2 Exercise, Day 2Crew Departure PrepT2 Exercise, Day 1LUNCHLunchTerminate Drying of Suit 1,2СТТС Configuration for MRM1Start Drying Spacesuit 3 and Set Up the 1st Pair of Gloves for DryingKAPLYA-2. Setup of Kaplya-2 P/L. Tagup with specialistsCrew Departure Prep",,
14:25-14:40 FE-2,Crew Departure Prep,
14:25-14:30 CDR,Finish drying the first pair of gloves and start drying the second pair,
14:30-15:00 CDR,Crew Departure Prep,
,Collecting condensate water [КАВ] samples from [СРВ-К2М] upstream of,
14:40-15:10 FE-2,Gas-Liquid Mixture Filter (ФГС) to Russian Samplers – start,
15:00-15:05 CDR,Terminate drying the second pair of gloves,
15:05-16:25 CDR,ARED Exercise,
15:10-15:40 FE-2,Evening Work Prep,
"15:40-17:40 FE-4,",KAPLYA-2. [АЗК] (“active drop sampler”) Functionality Test.  Tagup with,
15:40-17:15 FE-2 assists,specialists,
16:25-16:40 CDR,"Finish Drying the 3rd suit, Start Drying the 3rd Pair of Gloves",
17:10-17:15 CDR,Terminate drying the 3rd pair of gloves,
"17:15-17:30 CDR, FE-2",Stow suits and gloves after drying,
17:30-18:30 CDR,Hardware prepack for return and disposal on ТК 710,
17:30-19:00 FE-2,"БД-2 Exercise, Day 1",
17:40-18:55 FE-4,KAPLYA-2. Closeout Ops. Tagup with specialists,
18:30-18:55 CDR,Evening Work Prep,
18:55-19:00 FE-4,MRM1 Comm Reconfig,
18:55-19:10 CDR,NAPOR-miniRSA. RSS2 Laptop Setting Adjustments. Tagup with specialists,
"19:00-19:10 FE-2, FE-4",Evening Work Prep,
19:10-19:30 .,Daily Planning Conference (S-band),
19:30-20:55 FE-2,Pre-sleep,
"19:30-21:30 CDR, FE-4",Pre-sleep,
20:55-21:10 FE-2,БМП Ф1 Absorption Cartridge Regeneration (termination),
21:10-21:30 FE-2,Pre-sleep,
21:30-06:00 .,SLEEP,
CDR,IMS Update,
"Task List CDR, FE-2,  Preparation of reports for Roscosmos site  FE-4",,
FE-4,ECON-M. Observations and Photography,
TIME,CREW,
06:00-06:05,CDR,Reaction Self test
,,Morning Inspection.
,,Laptop RS1(2) Reboot
06:00-06:10,FE-4,"RSS1,2 Reboot SM ПСС (Caution & Warning Panel) Test"
,,Inspection of connector SМ-U on МНР-НС behind panel139 in АСУ
06:00-06:10,FE-5,Morning Inspection
06:05-06:10,CDR,Morning Inspection
06:10-06:40,.,Post-sleep
06:40-07:30,.,BREAKFAST
07:30-07:45,.,Daily Planning Conference (S-band)
07:45-07:55,CDR,Work Prep
07:45-08:00,FE-4,БМП F1 cartridge regeneration (start)
07:50-08:05,FE-5,CFE-ICF experiment materials review
07:55-08:10,CDR,VHF comm. checks via US ground sites
08:00-08:10,FE-4,Voice loop checks in S/G1 from Baikonur cosmodrom
08:05-09:35,FE-5,ARED Exercise
08:10-08:25,FE-4,Work Prep
08:25-08:55,FE-4,"Prep for inspection and photography of windows in DC1 (equipment gather and work site prep, ODF and r/g review). Tagup with specialist if needed."
08:55-10:25,FE-4,Inspection and photography of windows in DC1. Photo file prep for downlink
09:20-09:35,CDR,HMS – Mood profile questionnaire
09:35-10:35,CDR,T2 Exercise
09:35-09:50,FE-5,CFE – MWA prep
09:50-10:50,FE-5,CFE – prep and hardware setup
10:25-11:05,FE-4,СОЖ Maintenance
10:35-10:55,CDR,"FIR- hardware check, opening rack doors. Video recording"
10:50-12:50,FE-5,CFE - tests
10:55-11:05,CDR,LMM- hardware setup and video recording
11:05-12:15,CDR,ACE – sample prep
11:05-11:25,FE-4,SEISMOPROGNOZ. Software install on RSS1 laptop for init file replacement. Tagup with specialist
11:30-11:45,FE-4,PE data downlink
11:45-13:00,FE-4,БД-2 Exercise – Day 3
12:15-12:25,CDR,LMM – Rotate microscope in operational orientation. Video recording.
12:25-12:40,CDR,FIR – closing rack doors
12:40-13:40,CDR,LUNCH
12:50-13:50,FE-5,LUNCH
13:00-14:00,FE-4,LUNCH
TIME,CREW,
06:00-06:10,FE-4,Morning Inspection
06:00-06:10,FE-1,Morning Inspection. Laptop RS1(2) Reboot
06:00-06:10,FE-2,"Morning Inspection. RSS1,2 Reboot"
06:10-06:40,"FE-1, FE-2,FE-4,",Post-sleep
06:40-07:30,FE-4,BREAKFAST. SM ПСС (Caution & Warning Panel) Test
06:40-07:30,"FE-1, FE-2",BREAKFAST
08:30-09:30,"FE-1, FE-2,FE-4,",Roles and responsibilities in emergency situations - REVIEW
10:00-11:30,FE-1,ARED Exercise
10:00-11:30,FE-4,"БД-2 Exercise, Day 1"
10:40-10:55,FE-2,Private Family Conference (S + Ku-band)
11:30-12:30,FE-1,"БД-2 Exercise, Day 2"
12:00-13:00,FE-2,"VELO Exercise, Day 1"
12:30-12:45,FE-1,Private Family Conference (S + Ku-band)
13:00-14:00,"FE-1, FE-2,FE-4,",LUNCH
14:00-14:40,FE-4,"СОЖ Maintenance. SM and FGB СВО, СГО, АСУ СПКУ Counter, POTOK Air Purification System Data Calldowns"
14:20-14:35,FE-2,Photography of Batavia lettuce sample
15:00-15:30,"FE-1, FE-2,FE-4,",Video greetings
17:00-18:30,FE-2,"БД-2 Exercise, Day 1"
18:30-19:30,FE-4,"VELO Exercise, Day 1"
19:30-21:30,"FE-1, FE-2,FE-4,",Pre-sleep
21:30-06:00,"FE-1, FE-2,FE-4,",Sleep
,"FE-1,FE-2",ТК 712 Transfers and IMS Ops
,,ТКГ 422 (DC1) Transfers and IMS Ops
Task List,FE-4,
,,SEINER Ocean Observations
,"FE-1,FE-4",ECON-M. Observations And Photography
